# aab1f4d6-cec7-4d53-ab30-6c125b3a8685
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.9954967; 69.8916517; -19.6637275; 2.6434723; 0.0110239; 8.0000000; 0.0000000
173.1954915; 69.7962800; -19.8395237; 2.6454999; 0.0091887; 8.0000000; 0.0000000
173.3954863; 69.7012355; -20.0154820; 2.6471028; 0.0068415; 8.0000000; 0.0000000
173.5954811; 69.6064259; -20.1915813; 2.6482364; 0.0044953; 8.0000000; 0.0000000
173.7954758; 69.5117776; -20.3677601; 2.6489010; 0.0021517; 8.0000000; 0.0000000
173.9954706; 69.4172051; -20.5439798; 2.6490972; -0.0001902; 8.0000000; 0.0000000
174.1954654; 69.3226222; -20.7202028; 2.6488250; -0.0025309; 8.0000000; 0.0000000
174.3954602; 69.2279560; -20.8963669; 2.6480851; -0.0048680; 8.0000000; 0.0000000
174.5954550; 69.1331136; -21.0724475; 2.6468779; -0.0072045; 8.0000000; 0.0000000
174.7954498; 69.0380199; -21.2483872; 2.6452036; -0.0095381; 8.0000000; 0.0000000
174.9954446; 68.9425907; -21.4241452; 2.6430628; -0.0118700; 8.0000000; 0.0000000
175.1954394; 68.8467420; -21.5996808; 2.6404557; -0.0142010; 8.0000000; 0.0000000
175.3954342; 68.7503988; -21.7749368; 2.6373829; -0.0165278; 8.0000000; 0.0000000
175.5954290; 68.6534744; -21.9498778; 2.6338447; -0.0188549; 8.0000000; 0.0000000
175.7954238; 68.5558918; -22.1244507; 2.6298413; -0.0211792; 8.0000000; 0.0000000
175.9954186; 68.4575708; -22.2986083; 2.6253732; -0.0235027; 8.0000000; 0.0000000
176.1954134; 68.3584317; -22.4723029; 2.6204404; -0.0258267; 8.0000000; 0.0000000
176.3954082; 68.2583969; -22.6454828; 2.6150428; -0.0281506; 8.0000000; 0.0000000
176.5954030; 68.1573895; -22.8180954; 2.6091803; -0.0304763; 8.0000000; 0.0000000
176.7953978; 68.0553306; -22.9900913; 2.6028525; -0.0328034; 8.0000000; 0.0000000
176.9953925; 67.9521462; -23.1614128; 2.5960590; -0.0351334; 8.0000000; 0.0000000
177.1953873; 67.8477622; -23.3320024; 2.5887994; -0.0374657; 8.0000000; 0.0000000
177.3953821; 67.7420991; -23.5018112; 2.5810728; -0.0398006; 8.0000000; 0.0000000
177.5953769; 67.6350919; -23.6707668; 2.5728792; -0.0421397; 8.0000000; 0.0000000
177.7953717; 67.5266614; -23.8388196; 2.5642172; -0.0444817; 8.0000000; 0.0000000
177.9953665; 67.4167411; -24.0058997; 2.5550863; -0.0468293; 8.0000000; 0.0000000
178.1953613; 67.3052648; -24.1719370; 2.5454858; -0.0491815; 8.0000000; 0.0000000
178.3953561; 67.1921530; -24.3368813; 2.5354137; -0.0515393; 8.0000000; 0.0000000
178.5953509; 67.0773547; -24.5006397; 2.5248700; -0.0539047; 8.0000000; 0.0000000
178.7953457; 66.9607925; -24.6631584; 2.5138521; -0.0562769; 8.0000000; 0.0000000
178.9953405; 66.8424098; -24.8243531; 2.5023588; -0.0586594; 8.0000000; 0.0000000
179.1953353; 66.7221502; -24.9841399; 2.4903888; -0.0610498; 8.0000000; 0.0000000
179.3953301; 66.5999376; -25.1424609; 2.4779388; -0.0634493; 8.0000000; 0.0000000
179.5953249; 66.4757362; -25.2992052; 2.4650087; -0.0658609; 8.0000000; 0.0000000
179.7953197; 66.3494745; -25.4543079; 2.4515944; -0.0682863; 8.0000000; 0.0000000
179.9953145; 66.2211077; -25.6076702; 2.4376933; -0.0707296; 8.0000000; 0.0000000
180.1953093; 66.0905917; -25.7591930; 2.4233030; -0.0731855; 8.0000000; 0.0000000
180.3953040; 65.9578595; -25.9088032; 2.4084188; -0.0756570; 8.0000000; 0.0000000
180.5952988; 65.8228898; -26.0563759; 2.3930396; -0.0781461; 8.0000000; 0.0000000
180.7952936; 65.6856240; -26.2018279; 2.3771599; -0.0806599; 8.0000000; 0.0000000
180.9952884; 65.5460309; -26.3450454; 2.3607743; -0.0832024; 8.0000000; 0.0000000
181.1952832; 65.4040803; -26.4859142; 2.3438790; -0.0857651; 8.0000000; 0.0000000
181.3952780; 65.2597245; -26.6243369; 2.3264670; -0.0883590; 8.0000000; 0.0000000
181.5952728; 65.1129534; -26.7601795; 2.3085345; -0.0909788; 8.0000000; 0.0000000
181.7952676; 64.9637314; -26.8933324; 2.2900748; -0.0936318; 8.0000000; 0.0000000
181.9952624; 64.8120425; -27.0236675; 2.2710802; -0.0963239; 8.0000000; 0.0000000
182.1952572; 64.6578741; -27.1510538; 2.2515446; -0.0990530; 8.0000000; 0.0000000
182.3952520; 64.5012100; -27.2753630; 2.2314538; -0.1018672; 8.0000000; 0.0000000
182.5952468; 64.3420459; -27.3964547; 2.2107964; -0.1047178; 8.0000000; 0.0000000
182.7952416; 64.1803853; -27.5141843; 2.1895797; -0.1074030; 8.0000000; 0.0000000
182.9952364; 64.0162306; -27.6284164; 2.1678370; -0.1100385; 8.0000000; 0.0000000
183.1952312; 63.8495977; -27.7390112; 2.1455735; -0.1121078; 8.0000000; 0.0000000
183.3952260; 63.6805465; -27.8458452; 2.1232218; -0.1114366; 8.0000000; 0.0000000
183.5952207; 63.5091393; -27.9488955; 2.1009964; -0.1108236; 8.0000000; 0.0000000
183.7952155; 63.3355032; -28.0481166; 2.0789382; -0.1095501; 8.0000000; 0.0000000
183.9952103; 63.1597316; -28.1435120; 2.0571854; -0.1079931; 8.0000000; 0.0000000
184.1952051; 62.9819314; -28.2350936; 2.0357374; -0.1064947; 8.0000000; 0.0000000
184.3951999; 62.8022380; -28.3228595; 2.0145844; -0.1050576; 8.0000000; 0.0000000
184.5951947; 62.6207243; -28.4068379; 1.9937124; -0.1036683; 8.0000000; 0.0000000
184.7951895; 62.4375192; -28.4870304; 1.9731144; -0.1023288; 8.0000000; 0.0000000
184.9951843; 62.2527083; -28.5634582; 1.9527797; -0.1010315; 8.0000000; 0.0000000
185.1951791; 62.0663832; -28.6361392; 1.9326991; -0.0997820; 8.0000000; 0.0000000
185.3951739; 61.8786592; -28.7050822; 1.9128646; -0.0985820; 8.0000000; 0.0000000
185.5951687; 61.6895987; -28.7703156; 1.8932649; -0.0974208; 8.0000000; 0.0000000
185.7951635; 61.4993127; -28.8318500; 1.8738943; -0.0962988; 8.0000000; 0.0000000
185.9951583; 61.3078740; -28.8897093; 1.8547444; -0.0952115; 8.0000000; 0.0000000
186.1951531; 61.1153615; -28.9439146; 1.8358076; -0.0941625; 8.0000000; 0.0000000
186.3951479; 60.9218750; -28.9944818; 1.8170781; -0.0931490; 8.0000000; 0.0000000
186.5951427; 60.7274680; -29.0414387; 1.7985469; -0.0921686; 8.0000000; 0.0000000
186.7951374; 60.5322368; -29.0848023; 1.7802092; -0.0912201; 8.0000000; 0.0000000
186.9951322; 60.3362445; -29.1245976; 1.7620582; -0.0903006; 8.0000000; 0.0000000
187.1951270; 60.1395598; -29.1608480; 1.7440873; -0.0894124; 8.0000000; 0.0000000
187.3951218; 59.9422689; -29.1935738; 1.7262925; -0.0885504; 8.0000000; 0.0000000
187.5951166; 59.7444193; -29.2228021; 1.7086663; -0.0877169; 8.0000000; 0.0000000
187.7951114; 59.5460944; -29.2485543; 1.6912047; -0.0869093; 8.0000000; 0.0000000
187.9951062; 59.3473497; -29.2708557; 1.6739020; -0.0861262; 8.0000000; 0.0000000
188.1951010; 59.1482458; -29.2897309; 1.6567529; -0.0853698; 8.0000000; 0.0000000
188.3950958; 58.9488571; -29.3052035; 1.6397537; -0.0846347; 8.0000000; 0.0000000
188.5950906; 58.7492271; -29.3172994; 1.6228983; -0.0839246; 8.0000000; 0.0000000
188.7950854; 58.5494277; -29.3260428; 1.6061831; -0.0832364; 8.0000000; 0.0000000
188.9950802; 58.3495087; -29.3314591; 1.5896033; -0.0825696; 8.0000000; 0.0000000
189.1950750; 58.1495240; -29.3335733; 1.5731542; -0.0819259; 8.0000000; 0.0000000
189.3950698; 57.9495381; -29.3324107; 1.5568326; -0.0813010; 8.0000000; 0.0000000
189.5950646; 57.7495913; -29.3279965; 1.5406332; -0.0806981; 8.0000000; 0.0000000
189.7950594; 57.5497460; -29.3203561; 1.5245527; -0.0801148; 8.0000000; 0.0000000
189.9950541; 57.3500476; -29.3095146; 1.5085870; -0.0795507; 8.0000000; 0.0000000
190.1950489; 57.1505441; -29.2954973; 1.4927317; -0.0790071; 8.0000000; 0.0000000
190.3950437; 56.9512921; -29.2783298; 1.4769839; -0.0784801; 8.0000000; 0.0000000
190.5950385; 56.7523293; -29.2580366; 1.4613392; -0.0779727; 8.0000000; 0.0000000
190.7950333; 56.5537104; -29.2346437; 1.4457943; -0.0774836; 8.0000000; 0.0000000
190.9950281; 56.3554769; -29.2081757; 1.4303454; -0.0770123; 8.0000000; 0.0000000
191.1950229; 56.1576724; -29.1786574; 1.4149888; -0.0765597; 8.0000000; 0.0000000
191.3950177; 55.9603470; -29.1461145; 1.3997213; -0.0761232; 8.0000000; 0.0000000
191.5950125; 55.7635363; -29.1105707; 1.3845391; -0.0757044; 8.0000000; 0.0000000
191.7950073; 55.5672886; -29.0720516; 1.3694391; -0.0753029; 8.0000000; 0.0000000
191.9950021; 55.3716427; -29.0305814; 1.3544177; -0.0749180; 8.0000000; 0.0000000
192.1949969; 55.1766384; -28.9861840; 1.3394714; -0.0745493; 8.0000000; 0.0000000
192.3949917; 54.9823206; -28.9388850; 1.3245981; -0.0741914; 8.0000000; 0.0000000
192.5949865; 54.7887233; -28.8887072; 1.3097946; -0.0738500; 8.0000000; 0.0000000
192.7949813; 54.5958901; -28.8356761; 1.2950576; -0.0735274; 8.0000000; -1.4921207
192.9949761; 54.4038571; -28.7798151; 1.2803834; -0.0732211; 7.9626106; -1.5172496
193.1949709; 54.2126613; -28.7211475; 1.2657688; -0.0729295; 7.9244106; -1.5027267
193.3949656; 54.0223440; -28.6596984; 1.2512117; -0.0726491; 7.8863939; -1.4883429
193.5949604; 53.8329372; -28.5954897; 1.2367089; -0.0723842; 7.8485595; -1.4740968
193.7949552; 53.6444814; -28.5285466; 1.2222577; -0.0721338; 7.8109067; -1.4599870
193.9949500; 53.4570105; -28.4588915; 1.2078552; -0.0718975; 7.7734345; -1.4460122
194.1949448; 53.2705593; -28.3865475; 1.1934984; -0.0716757; 7.7361420; -1.4321712
194.3949396; 53.0851667; -28.3115392; 1.1791849; -0.0714667; 7.6990285; -1.4184627
194.5949344; 52.9008626; -28.2338878; 1.1649115; -0.0712723; 7.6620930; -1.4188562
194.7949292; 52.7176857; -28.1536181; 1.1506764; -0.0710817; 7.6249683; -1.4576889
194.9949240; 52.5356679; -28.0707522; 1.1364788; -0.0709008; 7.5866384; -1.5148042
195.1949188; 52.3548426; -27.9853132; 1.1223136; -0.0708462; 7.5466003; -1.5670993
195.3949136; 52.1752497; -27.8973203; 1.1081019; -0.0712782; 7.5049552; -1.5928183
195.5949084; 51.9969261; -27.8067746; 1.0938024; -0.0717219; 7.4623885; -1.5553858
195.7949032; 51.8199252; -27.7136775; 1.0793002; -0.0738176; 7.4205865; -1.4483970
195.9948980; 51.6443172; -27.6179765; 1.0642522; -0.0766684; 7.3814470; -1.3402674
196.1948928; 51.4701940; -27.5195925; 1.0486327; -0.0795318; 7.3450437; -1.2910256
196.3948876; 51.2976633; -27.4184545; 1.0324383; -0.0824241; 7.3098064; -1.2786681
196.5948823; 51.1268180; -27.3144831; 1.0156622; -0.0853420; 7.2747382; -1.2664289
196.7948771; 50.9577727; -27.2076114; 0.9983035; -0.0882390; 7.2398382; -1.2543069
196.9948719; 50.7906409; -27.0977740; 0.9803652; -0.0911541; 7.2051057; -1.2423009
197.1948667; 50.6255396; -26.9849083; 0.9618404; -0.0941034; 7.1705398; -1.2304098
197.3948615; 50.4625871; -26.8689520; 0.9427208; -0.0970998; 7.1361397; -1.2186325
197.5948563; 50.3019262; -26.7498600; 0.9229983; -0.1001412; 7.1019046; -1.2069680
197.7948511; 50.1436727; -26.6275667; 0.9026623; -0.1032246; 7.0678338; -1.1954151
197.9948459; 49.9879824; -26.5020361; 0.8817044; -0.1063675; 7.0339264; -1.1839728
198.1948407; 49.8350060; -26.3732293; 0.8601137; -0.1095628; 7.0001817; -1.1726400
198.3948355; 49.6848697; -26.2410845; 0.8378742; -0.1128311; 6.9665989; -1.1614157
198.5948303; 49.5377754; -26.1056058; 0.8149774; -0.1161675; 6.9331772; -1.1502988
198.7948251; 49.3938508; -25.9667295; 0.7914041; -0.1195730; 6.8999159; -1.1392884
198.9948199; 49.2532948; -25.8244576; 0.7671416; -0.1230683; 6.8668141; -1.1283833
199.1948147; 49.1162968; -25.6787844; 0.7421748; -0.1266400; 6.8338711; -1.1175826
199.3948095; 48.9830047; -25.5296574; 0.7164781; -0.1303200; 6.8010861; -1.1068853
199.5948043; 48.8536727; -25.3771402; 0.6900408; -0.1340989; 6.7684584; -1.0962904
199.7947990; 48.7284571; -25.2211846; 0.6628339; -0.1379814; 6.7359873; -1.0857969
199.9947938; 48.6075994; -25.0618417; 0.6348384; -0.1419962; 6.7036719; -1.0754038
200.1947886; 48.4913300; -24.8991520; 0.6060325; -0.1461204; 6.6715116; -1.0651103
200.3947834; 48.3798370; -24.7330934; 0.5763798; -0.1503990; 6.6395056; -1.0549152
200.5947782; 48.2734155; -24.5637987; 0.5458640; -0.1548216; 6.6076531; -1.0448177
200.7947730; 48.1722687; -24.3912599; 0.5144446; -0.1593914; 6.5759534; -1.0348169
200.9947678; 48.0766789; -24.2155949; 0.4820933; -0.1641551; 6.5444058; -1.0249118
201.1947626; 47.9869184; -24.0369100; 0.4487773; -0.1690798; 6.5130095; -1.0151016
201.3947574; 47.9032313; -23.8552489; 0.4144455; -0.1742424; 6.4817639; -1.0053852
201.5947522; 47.8259432; -23.6708258; 0.3790673; -0.1796172; 6.4506681; -0.9957618
201.7947470; 47.7553178; -23.4837159; 0.3425865; -0.1852399; 6.4197215; -0.9862306
201.9947418; 47.6916757; -23.2941284; 0.3049506; -0.1911703; 6.3889234; -0.9767905
202.1947366; 47.6353331; -23.1022666; 0.2661085; -0.1973414; 6.3582731; -0.9674409
202.3947314; 47.5865976; -22.9082973; 0.2259900; -0.2038827; 6.3277698; -0.9581807
202.5947262; 47.5458174; -22.7125344; 0.1845359; -0.2107457; 6.2974128; -0.9490092
202.7947210; 47.5133199; -22.5152086; 0.1416694; -0.2180279; 6.2672015; -0.9399254
202.9947157; 47.4894573; -22.3166593; 0.0972930; -0.2258185; 6.2371351; -0.9309286
203.1947105; 47.4745847; -22.1172465; 0.0513246; -0.2339301; 6.2072129; -0.9220179
203.3947053; 47.4690555; -21.9173468; 0.0036968; -0.2424596; 6.1774343; -0.9131925
203.5947001; 47.4732239; -21.7174173; -0.0456907; -0.2515009; 6.1477986; -0.9044516
203.7946949; 47.4874330; -21.5179615; -0.0968030; -0.2593620; 6.1183050; -0.8957944
203.9946897; 47.5119678; -21.3195007; -0.1494681; -0.2674218; 6.0889529; -0.8872200
204.1946845; 47.5470762; -21.1226393; -0.2037051; -0.2719718; 6.0597416; -0.8787277
204.3946793; 47.5927853; -20.9279946; -0.2573672; -0.2648756; 6.0306705; -0.8703166
204.5946741; 47.6487587; -20.7359779; -0.3097108; -0.2586336; 6.0017389; -0.8619861
204.7946689; 47.7145572; -20.5471556; -0.3605765; -0.2491922; 5.9729460; -0.8537353
204.9946637; 47.7896888; -20.3618277; -0.4093867; -0.2390229; 5.9442913; -0.8455635
205.1946585; 47.8736014; -20.1802851; -0.4562386; -0.2296070; 5.9157740; -0.8374699
205.3946533; 47.9657445; -20.0028179; -0.5012637; -0.2207517; 5.8873935; -0.8294538
205.5946481; 48.0656487; -19.8295614; -0.5445665; -0.2123341; 5.8591492; -0.8215144
205.7946429; 48.1728050; -19.6607271; -0.5862351; -0.2044513; 5.8310404; -0.8136510
205.9946377; 48.2867814; -19.4964036; -0.6263611; -0.1968723; 5.8030665; -0.8058629
206.1946325; 48.4071452; -19.3366865; -0.6650097; -0.1896849; 5.7752267; -0.7981493
206.3946272; 48.5334643; -19.1816698; -0.7022516; -0.1828075; 5.7475205; -0.7905096
206.5946220; 48.6653895; -19.0313478; -0.7381471; -0.1761706; 5.7199473; -0.7829430
206.7946168; 48.8025049; -18.8857926; -0.7727428; -0.1698708; 5.6925063; -0.7754488
206.9946116; 48.9444989; -18.7449655; -0.8061015; -0.1637534; 5.6651969; -0.7754488
207.1946064; 49.0910373; -18.6088560; -0.8382593; -0.1578656; 5.6377553; -0.6044787
207.3946012; 49.2417745; -18.4774622; -0.8692574; -0.1521774; 5.6162710; -0.3703029
207.5945960; 49.3964769; -18.3506869; -0.8991383; -0.1466300; 5.6030690; -0.1634281
207.7945908; 49.5547943; -18.2285309; -0.9279255; -0.1413131; 5.5972326; 0.0172283
207.9945856; 49.7165195; -18.1108834; -0.9556659; -0.1361144; 5.5978482; 0.1786883
208.1945804; 49.8813998; -17.9976736; -0.9823812; -0.1310613; 5.6042285; 0.3227473
208.3945752; 50.0491577; -17.8888456; -1.0080973; -0.1261492; 5.6157344; 0.4518634
208.5945700; 50.2196516; -17.7842575; -1.0328458; -0.1213244; 5.6318038; 0.5696912
208.7945648; 50.3925927; -17.6838609; -1.0566376; -0.1166448; 5.6519983; 0.6759322
208.9945596; 50.5678481; -17.5875149; -1.0795047; -0.1120413; 5.6758656; 0.7742329
209.1945544; 50.7452324; -17.4951129; -1.1014607; -0.1075278; 5.7030812; 0.8652500
209.3945492; 50.9245303; -17.4065630; -1.1225202; -0.1031002; 5.7333434; 0.9500819
209.5945439; 51.1056535; -17.3217112; -1.1427037; -0.0987282; 5.7663896; 1.0305706
209.7945387; 51.2883871; -17.2404656; -1.1620171; -0.0944320; 5.8020226; 1.1067229
209.9945335; 51.4726342; -17.1626804; -1.1804773; -0.0901799; 5.8400466; 1.1802325
210.1945283; 51.6582654; -17.0882266; -1.1980928; -0.0859770; 5.8803252; 1.2514451
210.3945231; 51.8451300; -17.0169831; -1.2148700; -0.0818098; 5.9227350; 1.3212887
210.5945179; 52.0331511; -16.9488007; -1.2308182; -0.0776758; 5.9671846; 1.3902591
210.7945127; 52.2222026; -16.8835495; -1.2459421; -0.0735661; 6.0135997; 1.4590418
210.9945075; 52.4121928; -16.8210872; -1.2602455; -0.0694750; 6.0619289; 1.5281779
211.1945023; 52.6030350; -16.7612700; -1.2737333; -0.0654029; 6.1121386; 1.5979647
211.3944971; 52.7946477; -16.7039529; -1.2864063; -0.0613268; 6.1642037; 1.6695662
211.5944919; 52.9869343; -16.6489944; -1.2982645; -0.0572661; 6.2181361; 1.7425183
211.7944867; 53.1798590; -16.5962358; -1.3093106; -0.0531807; 6.2739306; 1.8186766
211.9944815; 53.3733210; -16.5455356; -1.3195372; -0.0490893; 6.3316394; 1.8975839
212.1944763; 53.5672616; -16.4967396; -1.3289456; -0.0449901; 6.3912965; 1.9796032
212.3944711; 53.7616638; -16.4496831; -1.3375298; -0.0408444; 6.4529444; 2.0666517
212.5944659; 53.9564019; -16.4042259; -1.3452832; -0.0367004; 6.5166809; 2.1570293
212.7944606; 54.1515101; -16.3601898; -1.3522059; -0.0325088; 6.5825466; 2.2532071
212.9944554; 54.3468804; -16.3174275; -1.3582865; -0.0282977; 6.6506525; 2.3543435
213.1944502; 54.5424700; -16.2757757; -1.3635238; -0.0240720; 6.7210782; 2.4606150
213.3944450; 54.7383061; -16.2350558; -1.3679121; -0.0198042; 6.7939026; 2.5737194
213.5944398; 54.9342441; -16.1951237; -1.3714451; -0.0155310; 6.8692484; 2.6924230
213.7944346; 55.1303563; -16.1557900; -1.3741226; -0.0112374; 6.9471947; 2.8179319
213.9944294; 55.3265342; -16.1169016; -1.3759396; -0.0069319; 7.0278487; 2.9503555
214.1944242; 55.5227417; -16.0782899; -1.3768944; -0.0026059; 7.1113128; 3.0906960
214.3944190; 55.7190225; -16.0397698; -1.3769782; 0.0017696; 7.1977091; 3.0577374
214.5944138; 55.9152308; -16.0011918; -1.3761863; 0.0061515; 7.2821754; 2.7514124
214.7944086; 56.1114390; -15.9623628; -1.3745124; 0.0106032; 7.3573511; 2.4394929
214.9944034; 56.3075453; -15.9231216; -1.3719441; 0.0150819; 7.4233676; 2.1257566
215.1943982; 56.5035120; -15.8832932; -1.3684794; 0.0195834; 7.4804189; 1.8119759
215.3943930; 56.6993635; -15.8426886; -1.3641065; 0.0241429; 7.5287076; 1.4976880
215.5943878; 56.8949728; -15.8011481; -1.3588225; 0.0287060; 7.5683881; 1.1875330
215.7943826; 57.0903739; -15.7584779; -1.3526218; 0.0333079; 7.5997039; 0.8809762
215.9943773; 57.2854737; -15.7145098; -1.3454988; 0.0379248; 7.6228525; -2.0290126
216.1943721; 57.4802219; -15.6690661; -1.3374526; 0.0425531; 7.5694317; -2.9611012
216.3943669; 57.6746002; -15.6219609; -1.3284757; 0.0472137; 7.4907868; -2.7672811
216.5943617; 57.8685028; -15.5730279; -1.3185676; 0.0518762; 7.4165358; -2.5779861
216.7943565; 58.0619018; -15.5220821; -1.3077247; 0.0565599; 7.3466888; -2.3927413
216.9943513; 58.2547079; -15.4689530; -1.2959435; 0.0612559; 7.2812612; -2.2110023
217.1943461; 58.4468442; -15.4134673; -1.2832233; 0.0659562; 7.2202761; -2.0310377
217.3943409; 58.6382377; -15.3554502; -1.2695607; 0.0706748; 7.1637973; -1.8523789
217.5943357; 58.8287904; -15.2947343; -1.2549536; 0.0754015; 7.1118957; -1.6742410
217.7943305; 59.0184029; -15.2311529; -1.2394013; 0.0801315; 7.0646572; -1.4947116
217.9943253; 59.2069755; -15.1645398; -1.2229008; 0.0848812; 7.0222156; -1.3135048
218.1943201; 59.3943908; -15.0947351; -1.2054493; 0.0896338; 6.9847064; -1.1674610
218.3943149; 59.5805192; -15.0215843; -1.1870476; 0.0943978; 6.9511978; -1.1562863
218.5943097; 59.7652434; -14.9449285; -1.1676891; 0.0991897; 6.9178500; -1.1452185
218.7943045; 59.9483993; -14.8646287; -1.1473744; 0.1039701; 6.8846622; -1.1342567
218.9942993; 60.1298520; -14.7805352; -1.1260993; 0.1087937; 6.8516336; -1.1233998
219.1942940; 60.3094347; -14.6925124; -1.1038560; 0.1136305; 6.8187634; -1.1126468
219.3942888; 60.4869635; -14.6004353; -1.0806466; 0.1184863; 6.7860509; -1.1019967
219.5942836; 60.6622686; -14.5041730; -1.0564579; 0.1234090; 6.7534954; -1.0914486
219.7942784; 60.8351391; -14.4036171; -1.0312865; 0.1283154; 6.7210960; -1.0810015
219.9942732; 61.0053730; -14.2986577; -1.0051260; 0.1333109; 6.6888521; -1.0706543
220.1942680; 61.1727503; -14.1891959; -0.9779590; 0.1383482; 6.6567629; -1.0604062
220.3942628; 61.3370352; -14.0751450; -0.9497829; 0.1434372; 6.6248276; -1.0502562
220.5942576; 61.4979730; -13.9564344; -0.9205770; 0.1486550; 6.5930455; -1.0402033
220.7942524; 61.6553256; -13.8329808; -0.8903241; 0.1538728; 6.5614159; -1.0302467
220.9942472; 61.8087925; -13.7047537; -0.8590150; 0.1592556; 6.5299380; -1.0203853
221.1942420; 61.9580985; -13.5717035; -0.8266155; 0.1647362; 6.4986112; -1.0106184
221.3942368; 62.1029532; -13.4337943; -0.7931094; 0.1703443; 6.4674346; -1.0009449
221.5942316; 62.2429938; -13.2910635; -0.7584661; 0.1761759; 6.4364076; -0.9913640
221.7942264; 62.3779631; -13.1434404; -0.7226405; 0.1820476; 6.4055295; -0.9818749
221.9942212; 62.5074387; -12.9910359; -0.6856220; 0.1882059; 6.3747994; -0.9724765
222.1942160; 62.6310847; -12.8338699; -0.6473565; 0.1943398; 6.3442168; -0.9631682
222.3942108; 62.7485527; -12.6719864; -0.6078895; 0.2003401; 6.3137810; -0.9539489
222.5942055; 62.8593963; -12.5055950; -0.5672054; 0.2066603; 6.2834911; -0.9448178
222.7942003; 62.9633149; -12.3346905; -0.5252094; 0.2133010; 6.2533466; -0.9357742
222.9941951; 63.0598240; -12.1595540; -0.4818552; 0.2203364; 6.2233466; -0.9268171
223.1941899; 63.1485224; -11.9803412; -0.4370965; 0.2268745; 6.1934906; -0.9179458
223.3941847; 63.2290148; -11.7972603; -0.3911439; 0.2327139; 6.1637778; -0.9091594
223.5941795; 63.3008837; -11.6106773; -0.3439846; 0.2390332; 6.1342076; -0.9004571
223.7941743; 63.3637758; -11.4208240; -0.2956087; 0.2446957; 6.1047792; -0.8918381
223.9941691; 63.4172943; -11.2281521; -0.2460645; 0.2508718; 6.0754921; -0.8833015
224.1941639; 63.4610834; -11.0330271; -0.1952269; 0.2576441; 6.0463454; -0.8748467
224.3941587; 63.4947634; -10.8358885; -0.1429373; 0.2653558; 6.0173385; -0.8664729
224.5941535; 63.5179291; -10.6373061; -0.0890391; 0.2738686; 5.9884708; -0.8581791
224.7941483; 63.5302210; -10.4376460; -0.0337883; 0.2784328; 5.9597416; -0.8499648
224.9941431; 63.5313759; -10.2376972; 0.0224160; 0.2838397; 5.9311502; -0.8418291
225.1941379; 63.5211919; -10.0380388; 0.0795792; 0.2857696; 5.9026960; -0.8337712
225.3941327; 63.4996262; -9.8392582; 0.1364737; 0.2833096; 5.8743783; -0.8257905
225.5941275; 63.4668302; -9.6419786; 0.1929260; 0.2812468; 5.8461964; -0.8178862
225.7941222; 63.4230689; -9.4469920; 0.2483703; 0.2736697; 5.8181497; -0.8100575
225.9941170; 63.3686580; -9.2545200; 0.3024108; 0.2667562; 5.7902376; -0.8023038
226.1941118; 63.3040770; -9.0652665; 0.3549941; 0.2579068; 5.7624594; -0.7946243
226.3941066; 63.2298368; -8.8796189; 0.4054892; 0.2472778; 5.7348145; -0.7870183
226.5941014; 63.1464406; -8.6977294; 0.4539852; 0.2375819; 5.7073022; -0.7794851
226.7940962; 63.0545844; -8.5201834; 0.5006151; 0.2289772; 5.6799219; -0.7720240
226.9940910; 62.9546404; -8.3469323; 0.5455967; 0.2208700; 5.6526729; -0.7646343
227.1940858; 62.8471616; -8.1782972; 0.5890079; 0.2133405; 5.6255546; -0.7573154
227.3940806; 62.7325971; -8.0144139; 0.6309441; 0.2061352; 5.5985665; -0.7500665
227.5940754; 62.6113157; -7.8553168; 0.6714941; 0.1992969; 5.5717078; -0.7428870
227.7940702; 62.4838792; -7.7012867; 0.7106793; 0.1927483; 5.5449780; -0.7357762
227.9940650; 62.3505325; -7.5522062; 0.7486060; 0.1865284; 5.5183764; -0.7287335
228.1940598; 62.2117373; -7.4082248; 0.7853164; 0.1805882; 5.4919024; -0.7287335
228.3940546; 62.0678444; -7.2693602; 0.8208495; 0.1748162; 5.4653002; -0.6760155
228.5940494; 61.9191378; -7.1355694; 0.8552652; 0.1693096; 5.4405062; -0.4468230
228.7940442; 61.7660557; -7.0069479; 0.8885804; 0.1639469; 5.4240559; -0.2462486
228.9940389; 61.6087905; -6.8833761; 0.9208505; 0.1587652; 5.4149687; -0.0712403
229.1940337; 61.4476954; -6.7648704; 0.9521001; 0.1537442; 5.4123369; 0.0823730
229.3940285; 61.2830398; -6.6513784; 0.9823536; 0.1488361; 5.4153798; 0.2189243
229.5940233; 61.1150460; -6.5428167; 1.0116481; 0.1440990; 5.4234589; 0.3390727
229.7940181; 60.9440382; -6.4391680; 1.0399964; 0.1394379; 5.4359481; 0.4477411
229.9940129; 60.7701787; -6.3403121; 1.0674278; 0.1348914; 5.4523961; 0.5453790
230.1940077; 60.5937220; -6.2461859; 1.0939608; 0.1304450; 5.4723642; 0.6338530
230.3940025; 60.4148748; -6.1566973; 1.1196089; 0.1260622; 5.4954803; 0.7154583
230.5939973; 60.2338132; -6.0717390; 1.1443925; 0.1217806; 5.5214563; 0.7900124
