# c85859c6-a2f2-4911-94c1-ad63b81deff2
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
210.1115468; 39.9314977; -77.5489695; 2.3065520; -0.0838109; 8.0000000; 0.0000000
210.3114626; 39.7821795; -77.6818769; 2.2896098; -0.0856980; 8.0000000; 0.0000000
210.5113784; 39.6305901; -77.8122206; 2.2722832; -0.0876591; 8.0000000; 0.0000000
210.7112943; 39.4767384; -77.9398886; 2.2545548; -0.0896967; 8.0000000; 0.0000000
210.9112101; 39.3206556; -78.0647508; 2.2364198; -0.0916564; 8.0000000; 0.0000000
211.1111259; 39.1622600; -78.1867826; 2.2180466; -0.0921229; 8.0000000; 0.0000000
211.3110418; 39.0016900; -78.3058420; 2.1995819; -0.0926249; 8.0000000; 0.0000000
211.5109576; 38.8389280; -78.4219217; 2.1810744; -0.0920639; 8.0000000; 0.0000000
211.7108735; 38.6740536; -78.5349898; 2.1628045; -0.0907082; 8.0000000; 0.0000000
211.9107893; 38.5071875; -78.6450291; 2.1448074; -0.0893829; 8.0000000; 0.0000000
212.1107051; 38.3383364; -78.7520970; 2.1270509; -0.0882393; 8.0000000; 0.0000000
212.3106210; 38.1676519; -78.8561519; 2.1095244; -0.0871134; 8.0000000; 0.0000000
212.5105368; 37.9951712; -78.9572245; 2.0922195; -0.0860144; 8.0000000; 0.0000000
212.7104527; 37.8209752; -79.0553180; 2.0751316; -0.0849370; 8.0000000; 0.0000000
212.9103685; 37.6451542; -79.1504313; 2.0582587; -0.0838798; 8.0000000; 0.0000000
213.1102843; 37.4677414; -79.2425941; 2.0415921; -0.0828503; 8.0000000; 0.0000000
213.3102002; 37.2888401; -79.3317991; 2.0251310; -0.0818372; 8.0000000; 0.0000000
213.5101160; 37.1084990; -79.4180674; 2.0088704; -0.0808411; 8.0000000; 0.0000000
213.7100319; 36.9267858; -79.5014106; 1.9928072; -0.0798602; 8.0000000; 0.0000000
213.9099477; 36.7437704; -79.5818399; 1.9769389; -0.0788961; 8.0000000; 0.0000000
214.1098635; 36.5595029; -79.6593754; 1.9612620; -0.0779392; 8.0000000; 0.0000000
214.3097794; 36.3740525; -79.7340293; 1.9457752; -0.0769978; 8.0000000; 0.0000000
214.5096952; 36.1874751; -79.8058198; 1.9304752; -0.0760680; 8.0000000; 0.0000000
214.7096110; 35.9998266; -79.8747650; 1.9153602; -0.0751493; 8.0000000; 0.0000000
214.9095269; 35.8111626; -79.9408837; 1.9004271; -0.0742456; 8.0000000; 0.0000000
215.1094427; 35.6215410; -80.0041939; 1.8856740; -0.0733519; 8.0000000; 0.0000000
215.3093586; 35.4310072; -80.0647181; 1.8710979; -0.0724721; 8.0000000; 0.0000000
215.5092744; 35.2396201; -80.1224743; 1.8566966; -0.0716043; 8.0000000; 0.0000000
215.7091902; 35.0474247; -80.1774854; 1.8424677; -0.0707474; 8.0000000; 0.0000000
215.9091061; 34.8544661; -80.2297739; 1.8284084; -0.0699040; 8.0000000; 0.0000000
216.1090219; 34.6608044; -80.2793585; 1.8145173; -0.0690718; 8.0000000; 0.0000000
216.3089378; 34.4664675; -80.3262664; 1.8007907; -0.0682517; 8.0000000; 0.0000000
216.5088536; 34.2715150; -80.3705169; 1.7872273; -0.0674429; 8.0000000; 0.0000000
216.7087694; 34.0759818; -80.4121353; 1.7738245; -0.0666442; 8.0000000; 0.0000000
216.9086853; 33.8799052; -80.4511462; 1.7605797; -0.0658572; 8.0000000; 0.0000000
217.1086011; 33.6833441; -80.4875699; 1.7474922; -0.0650795; 8.0000000; 0.0000000
217.3085170; 33.4863139; -80.5214354; 1.7345583; -0.0643123; 8.0000000; 0.0000000
217.5084328; 33.2888728; -80.5527635; 1.7217774; -0.0635539; 8.0000000; 0.0000000
217.7083486; 33.0910473; -80.5815809; 1.7091471; -0.0628038; 8.0000000; 0.0000000
217.9082645; 32.8928683; -80.6079132; 1.6966654; -0.0620633; 8.0000000; 0.0000000
218.1081803; 32.6943917; -80.6317830; 1.6843321; -0.0613282; 8.0000000; 0.0000000
218.3080961; 32.4956238; -80.6532191; 1.6721440; -0.0606022; 8.0000000; 0.0000000
218.5080120; 32.2966205; -80.6722446; 1.6601007; -0.0598845; 8.0000000; 0.0000000
218.7079278; 32.0974008; -80.6888865; 1.6482000; -0.0591744; 8.0000000; 0.0000000
218.9078437; 31.8979904; -80.7031711; 1.6364400; -0.0584731; 8.0000000; 0.0000000
219.1077595; 31.6984415; -80.7151228; 1.6248202; -0.0577804; 8.0000000; 0.0000000
219.3076753; 31.4987531; -80.7247695; 1.6133372; -0.0570953; 8.0000000; 0.0000000
219.5075912; 31.2989785; -80.7321358; 1.6019909; -0.0564189; 8.0000000; 0.0000000
219.7075070; 31.0991300; -80.7372485; 1.5907789; -0.0557498; 8.0000000; 0.0000000
219.9074229; 30.8992291; -80.7401337; 1.5796996; -0.0550883; 8.0000000; 0.0000000
220.1073387; 30.6993239; -80.7408171; 1.5687525; -0.0544341; 8.0000000; 0.0000000
220.3072545; 30.4994076; -80.7393250; 1.5579347; -0.0537866; 8.0000000; 0.0000000
220.5071704; 30.2995306; -80.7356836; 1.5472463; -0.0531463; 8.0000000; 0.0000000
220.7070862; 30.0996995; -80.7299186; 1.5366851; -0.0525121; 8.0000000; 0.0000000
220.9070021; 29.8999324; -80.7220558; 1.5262495; -0.0518845; 8.0000000; 0.0000000
221.1069179; 29.7002728; -80.7121221; 1.5159397; -0.0512630; 8.0000000; 0.0000000
221.3068337; 29.5007100; -80.7001419; 1.5057526; -0.0506472; 8.0000000; 0.0000000
221.5067496; 29.3012906; -80.6861425; 1.4956887; -0.0500376; 8.0000000; 0.0000000
221.7066654; 29.1020169; -80.6701486; 1.4857460; -0.0494331; 8.0000000; 0.0000000
221.9065813; 28.9029038; -80.6521856; 1.4759232; -0.0488341; 8.0000000; 0.0000000
222.1064971; 28.7039903; -80.6322810; 1.4662203; -0.0482403; 8.0000000; 0.0000000
222.3064129; 28.5052628; -80.6104574; 1.4566349; -0.0476513; 8.0000000; 0.0000000
222.5063288; 28.3067640; -80.5867431; 1.4471673; -0.0470674; 8.0000000; 0.0000000
222.7062446; 28.1084928; -80.5611615; 1.4378158; -0.0464879; 8.0000000; 0.0000000
222.9061604; 27.9104612; -80.5337374; 1.4285794; -0.0459131; 8.0000000; 0.0000000
223.1060763; 27.7127035; -80.5044988; 1.4194581; -0.0453425; 8.0000000; 0.0000000
223.3059921; 27.5152046; -80.4734666; 1.4104498; -0.0447760; 8.0000000; 0.0000000
223.5059080; 27.3180026; -80.4406695; 1.4015548; -0.0442138; 8.0000000; 0.0000000
223.7058238; 27.1210940; -80.4061300; 1.3927717; -0.0436553; 8.0000000; 0.0000000
223.9057396; 26.9244882; -80.3698722; 1.3840996; -0.0431006; 8.0000000; 0.0000000
224.1056555; 26.7282149; -80.3319241; 1.3755385; -0.0425495; 8.0000000; 0.0000000
224.3055713; 26.5322583; -80.2923052; 1.3670867; -0.0420019; 8.0000000; 0.0000000
224.5054872; 26.3366515; -80.2510444; 1.3587445; -0.0414577; 8.0000000; 0.0000000
224.7054030; 26.1413896; -80.2081631; 1.3505106; -0.0409166; 8.0000000; 0.0000000
224.9053188; 25.9464795; -80.1636846; 1.3423843; -0.0403787; 8.0000000; 0.0000000
225.1052347; 25.7519462; -80.1176370; 1.3343658; -0.0398437; 8.0000000; 0.0000000
225.3051505; 25.5577740; -80.0700384; 1.3264534; -0.0393117; 8.0000000; 0.0000000
225.5050664; 25.3639910; -80.0209176; 1.3186474; -0.0387824; 8.0000000; 0.0000000
225.7049822; 25.1705914; -79.9702950; 1.3109469; -0.0382556; 8.0000000; 0.0000000
225.9048980; 24.9775797; -79.9181934; 1.3033513; -0.0377316; 8.0000000; 0.0000000
226.1048139; 24.7849765; -79.8646401; 1.2958605; -0.0372099; 8.0000000; 0.0000000
226.3047297; 24.5927668; -79.8096527; 1.2884734; -0.0366906; 8.0000000; 0.0000000
226.5046455; 24.4009734; -79.7532592; 1.2811902; -0.0361734; 8.0000000; 0.0000000
226.7045614; 24.2095900; -79.6954794; 1.2740101; -0.0356583; 8.0000000; 0.0000000
226.9044772; 24.0186192; -79.6363354; 1.2669326; -0.0351455; 8.0000000; 0.0000000
227.1043931; 23.8280770; -79.5758538; 1.2599577; -0.0346350; 8.0000000; 0.0000000
227.3043089; 23.6379499; -79.5140515; 1.2530844; -0.0341265; 8.0000000; 0.0000000
227.5042247; 23.4482550; -79.4509557; 1.2463128; -0.0336181; 8.0000000; 0.0000000
227.7041406; 23.2589863; -79.3865857; 1.2396428; -0.0331107; 8.0000000; 0.0000000
227.9040564; 23.0701444; -79.3209630; 1.2330738; -0.0326070; 8.0000000; 0.0000000
228.1039723; 22.8817410; -79.2541131; 1.2266049; -0.0321115; 8.0000000; 0.0000000
228.3038881; 22.6937641; -79.1860527; 1.2202346; -0.0316177; 8.0000000; 0.0000000
228.5038039; 22.5062258; -79.1168075; 1.2139682; -0.0310530; 8.0000000; 0.0000000
228.7037198; 22.3191194; -79.0463988; 1.2078194; -0.0304612; 8.0000000; 0.0000000
228.9036356; 22.1324430; -78.9748512; 1.2017880; -0.0299013; 8.0000000; 0.0000000
229.1035515; 21.9462035; -78.9021907; 1.1958552; -0.0294525; 8.0000000; 0.0000000
229.3034673; 21.7603886; -78.8284323; 1.1900120; -0.0290040; 8.0000000; 0.0000000
229.5033831; 21.5750115; -78.7535985; 1.1842156; -0.0291564; 8.0000000; 0.0000000
229.7032990; 21.3900710; -78.6776841; 1.1783476; -0.0295491; 8.0000000; 0.0000000
229.9032148; 21.2055780; -78.6006767; 1.1724002; -0.0299718; 8.0000000; 0.0000000
230.1031306; 21.0215591; -78.5225688; 1.1663552; -0.0305057; 8.0000000; 0.0000000
230.3030465; 20.8380097; -78.4433357; 1.1602030; -0.0310405; 8.0000000; 0.0000000
230.5029623; 20.6549637; -78.3629687; 1.1539444; -0.0315721; 8.0000000; 0.0000000
230.7028782; 20.4724256; -78.2814466; 1.1475796; -0.0321032; 8.0000000; 0.0000000
230.9027940; 20.2904094; -78.1987524; 1.1411083; -0.0326353; 8.0000000; 0.0000000
231.1027098; 20.1089473; -78.1148773; 1.1345309; -0.0331687; 8.0000000; 0.0000000
231.3026257; 19.9280343; -78.0297956; 1.1278464; -0.0337033; 8.0000000; 0.0000000
231.5025415; 19.7477072; -77.9435011; 1.1210553; -0.0342378; 8.0000000; 0.0000000
231.7024574; 19.5679720; -77.8559728; 1.1141571; -0.0347734; 8.0000000; 0.0000000
231.9023732; 19.3888440; -77.7671944; 1.1071515; -0.0353100; 8.0000000; 0.0000000
232.1022890; 19.2103587; -77.6771595; 1.1000391; -0.0358471; 8.0000000; 0.0000000
232.3022049; 19.0325116; -77.5858419; 1.0928186; -0.0363858; 8.0000000; 0.0000000
232.5021207; 18.8553421; -77.4932376; 1.0854908; -0.0369251; 8.0000000; 0.0000000
232.7020366; 18.6788582; -77.3993264; 1.0780549; -0.0374657; 8.0000000; 0.0000000
232.9019524; 18.5030766; -77.3040928; 1.0705105; -0.0380079; 8.0000000; 0.0000000
233.1018682; 18.3280356; -77.2075329; 1.0628582; -0.0385507; 8.0000000; 0.0000000
233.3017841; 18.1537324; -77.1096203; 1.0550966; -0.0390957; 8.0000000; 0.0000000
233.5016999; 17.9802081; -77.0103531; 1.0472263; -0.0396415; 8.0000000; 0.0000000
233.7016157; 17.8074735; -76.9097124; 1.0392467; -0.0401893; 8.0000000; 0.0000000
233.9015316; 17.6355468; -76.8076835; 1.0311570; -0.0407389; 8.0000000; 0.0000000
234.1014474; 17.4644687; -76.7042649; 1.0229580; -0.0412897; 8.0000000; 0.0000000
234.3013633; 17.2942389; -76.5994309; 1.0146480; -0.0418432; 8.0000000; 0.0000000
234.5012791; 17.1248996; -76.4931812; 1.0062276; -0.0423979; 8.0000000; 0.0000000
234.7011949; 16.9564649; -76.3854989; 0.9976960; -0.0429551; 8.0000000; 0.0000000
234.9011108; 16.7889550; -76.2763700; 0.9890523; -0.0435149; 8.0000000; 0.0000000
235.1010266; 16.6224122; -76.1657957; 0.9802973; -0.0440762; 8.0000000; 0.0000000
235.3009425; 16.4568398; -76.0537512; 0.9714291; -0.0446409; 8.0000000; 0.0000000
235.5008583; 16.2922806; -75.9402380; 0.9624482; -0.0452074; 8.0000000; 0.0000000
235.7007741; 16.1287526; -75.8252413; 0.9533537; -0.0457770; 8.0000000; 0.0000000
235.9006900; 15.9662778; -75.7087486; 0.9441446; -0.0463500; 8.0000000; 0.0000000
236.1006058; 15.8049000; -75.5907631; 0.9348214; -0.0469249; 8.0000000; 0.0000000
236.3005217; 15.6446271; -75.4712622; 0.9253824; -0.0475041; 8.0000000; 0.0000000
236.5004375; 15.4855015; -75.3502487; 0.9158275; -0.0480857; 8.0000000; 0.0000000
236.7003533; 15.3275458; -75.2277104; 0.9061560; -0.0486711; 8.0000000; 0.0000000
236.9002692; 15.1707846; -75.1036368; 0.8963667; -0.0492607; 8.0000000; 0.0000000
237.1001850; 15.0152618; -74.9780327; 0.8864599; -0.0498530; 8.0000000; 0.0000000
237.3001009; 14.8609913; -74.8508788; 0.8764337; -0.0504505; 8.0000000; 0.0000000
237.5000167; 14.7080149; -74.7221788; 0.8662879; -0.0510512; 8.0000000; 0.0000000
237.6999325; 14.5563597; -74.5919239; 0.8560215; -0.0516567; 8.0000000; 0.0000000
237.8998484; 14.4060535; -74.4601061; 0.8456333; -0.0522673; 8.0000000; 0.0000000
238.0997642; 14.2571396; -74.3267310; 0.8351232; -0.0528810; 8.0000000; 0.0000000
238.2996800; 14.1096389; -74.1917844; 0.8244895; -0.0535012; 8.0000000; 0.0000000
238.4995959; 13.9635922; -74.0552701; 0.8137314; -0.0541255; 8.0000000; 0.0000000
238.6995117; 13.8190314; -73.9171836; 0.8028480; -0.0547558; 8.0000000; 0.0000000
238.8994276; 13.6759880; -73.7775202; 0.7918377; -0.0553926; 8.0000000; 0.0000000
239.0993434; 13.5345040; -73.6362854; 0.7807000; -0.0560333; 8.0000000; 0.0000000
239.2992592; 13.3946084; -73.4934719; 0.7694333; -0.0566819; 8.0000000; 0.0000000
239.4991751; 13.2563408; -73.3490831; 0.7580364; -0.0573357; 8.0000000; 0.0000000
239.6990909; 13.1197376; -73.2031194; 0.7465081; -0.0579969; 8.0000000; 0.0000000
239.8990068; 12.9848350; -73.0555805; 0.7348467; -0.0586660; 8.0000000; 0.0000000
240.0989226; 12.8516728; -72.9064706; 0.7230513; -0.0593400; 8.0000000; 0.0000000
240.2988384; 12.7202890; -72.7557915; 0.7111201; -0.0600235; 8.0000000; 0.0000000
240.4987543; 12.5907220; -72.6035460; 0.6990514; -0.0607136; 8.0000000; 0.0000000
240.6986701; 12.4630128; -72.4497394; 0.6868441; -0.0614125; 8.0000000; 0.0000000
240.8985860; 12.3372028; -72.2943781; 0.6744962; -0.0621210; 8.0000000; 0.0000000
241.0985018; 12.2133291; -72.1374628; 0.6620057; -0.0628358; 8.0000000; 0.0000000
241.2984176; 12.0914390; -71.9790074; 0.6493715; -0.0635622; 8.0000000; 0.0000000
241.4983335; 11.9715706; -71.8190137; 0.6365910; -0.0642966; 8.0000000; 0.0000000
241.6982493; 11.8537686; -71.6574924; 0.6236627; -0.0650416; 8.0000000; 0.0000000
241.8981651; 11.7380804; -71.4944582; 0.6105847; -0.0657983; 8.0000000; 0.0000000
242.0980810; 11.6245402; -71.3299069; 0.5973539; -0.0665635; 8.0000000; 0.0000000
242.2979968; 11.5132051; -71.1638673; 0.5839693; -0.0673424; 8.0000000; 0.0000000
242.4979127; 11.4041129; -70.9963399; 0.5704275; -0.0681327; 8.0000000; 0.0000000
242.6978285; 11.2973121; -70.8273413; 0.5567264; -0.0689369; 8.0000000; 0.0000000
242.8977443; 11.1928567; -70.6568970; 0.5428638; -0.0697557; 8.0000000; 0.0000000
243.0976602; 11.0907780; -70.4849953; 0.5288348; -0.0705879; 8.0000000; 0.0000000
243.2975760; 10.9911431; -70.3116839; 0.5146389; -0.0714366; 8.0000000; 0.0000000
243.4974919; 10.8939904; -70.1369617; 0.5002714; -0.0722999; 8.0000000; 0.0000000
243.6974077; 10.7993720; -69.9608513; 0.4857294; -0.0731806; 8.0000000; 0.0000000
243.8973235; 10.7073487; -69.7833920; 0.4710110; -0.0740787; 8.0000000; 0.0000000
244.0972394; 10.6179499; -69.6045619; 0.4561090; -0.0749954; 8.0000000; 0.0000000
244.2971552; 10.5312521; -69.4244321; 0.4410233; -0.0759326; 8.0000000; 0.0000000
244.4970711; 10.4472953; -69.2429997; 0.4257478; -0.0768885; 8.0000000; 0.0000000
244.6969869; 10.3661354; -69.0602940; 0.4102786; -0.0778661; 8.0000000; 0.0000000
244.8969027; 10.2878398; -68.8763720; 0.3946140; -0.0788651; 8.0000000; 0.0000000
245.0968186; 10.2124375; -68.6911981; 0.3787439; -0.0798892; 8.0000000; 0.0000000
245.2967344; 10.1400135; -68.5048728; 0.3626689; -0.0809382; 8.0000000; 0.0000000
245.4966502; 10.0706103; -68.3173905; 0.3463811; -0.0820109; 8.0000000; 0.0000000
245.6965661; 10.0042880; -68.1287887; 0.3298754; -0.0831118; 8.0000000; 0.0000000
245.8964819; 9.9411200; -67.9391464; 0.3131501; -0.0842393; 8.0000000; 0.0000000
246.0963978; 9.8811370; -67.7484107; 0.2961910; -0.0854017; 8.0000000; 0.0000000
246.2963136; 9.8244312; -67.5567189; 0.2789999; -0.0865951; 8.0000000; 0.0000000
246.4962294; 9.7710489; -67.3640621; 0.2615665; -0.0878130; 8.0000000; 0.0000000
246.6961453; 9.7210544; -67.1704878; 0.2438860; -0.0890611; 8.0000000; 0.0000000
246.8960611; 9.6745256; -66.9761022; 0.2259570; -0.0903425; 8.0000000; 0.0000000
247.0959770; 9.6314982; -66.7808303; 0.2077595; -0.0916774; 8.0000000; 0.0000000
247.2958928; 9.5920683; -66.5848582; 0.1892960; -0.0930548; 8.0000000; 0.0000000
247.4958086; 9.5562866; -66.3881709; 0.1705893; -0.0937151; 8.0000000; 0.0000000
247.6957245; 9.5241928; -66.1908340; 0.1518594; -0.0936533; 8.0000000; 0.0000000
247.8956403; 9.4958081; -65.9929954; 0.1331443; -0.0936257; 8.0000000; 0.0000000
248.0955562; 9.4711056; -65.7945714; 0.1146401; -0.0914561; 8.0000000; 0.0000000
248.2954720; 9.4500414; -65.5957866; 0.0965738; -0.0892994; 8.0000000; 0.0000000
248.4953878; 9.4325281; -65.3966477; 0.0789364; -0.0871520; 8.0000000; 0.0000000
248.6953037; 9.4184860; -65.1972193; 0.0617272; -0.0850067; 8.0000000; 0.0000000
248.8952195; 9.4078367; -64.9976193; 0.0449488; -0.0828757; 8.0000000; 0.0000000
249.0951353; 9.4004939; -64.7978194; 0.0285898; -0.0807674; 8.0000000; 0.0000000
249.2950512; 9.3963788; -64.5979562; 0.0126536; -0.0786700; 8.0000000; 0.0000000
249.4949670; 9.3954073; -64.3980481; -0.0028653; -0.0765922; 8.0000000; 0.0000000
249.6948829; 9.3974970; -64.1981418; -0.0179710; -0.0745274; 8.0000000; 0.0000000
249.8947987; 9.4025642; -63.9983047; -0.0326638; -0.0724739; 8.0000000; 0.0000000
250.0947145; 9.4105271; -63.7985426; -0.0469494; -0.0704381; 8.0000000; 0.0000000
250.2946304; 9.4213016; -63.5989220; -0.0608280; -0.0684100; 8.0000000; 0.0000000
250.4945462; 9.4348050; -63.3994670; -0.0743024; -0.0663958; 8.0000000; 0.0000000
250.6944621; 9.4509549; -63.2002064; -0.0873754; -0.0643910; 8.0000000; 0.0000000
250.8943779; 9.4696684; -63.0011704; -0.1000484; -0.0623944; 8.0000000; 0.0000000
251.0942937; 9.4908628; -62.8023864; -0.1123234; -0.0604109; 8.0000000; 0.0000000
251.2942096; 9.5144570; -62.6038676; -0.1242028; -0.0584328; 8.0000000; 0.0000000
251.4941254; 9.5403680; -62.4056420; -0.1356873; -0.0564650; 8.0000000; 0.0000000
251.6940413; 9.5685149; -62.2077212; -0.1467793; -0.0545039; 8.0000000; 0.0000000
251.8939571; 9.5988183; -62.0101090; -0.1574803; -0.0525486; 8.0000000; 0.0000000
252.0938729; 9.6311931; -61.8128440; -0.1677905; -0.0506029; 8.0000000; 0.0000000
252.2937888; 9.6655644; -61.6159010; -0.1777129; -0.0486608; 8.0000000; 0.0000000
252.4937046; 9.7018485; -61.4193096; -0.1872472; -0.0467262; 8.0000000; 0.0000000
252.6936205; 9.7399674; -61.2230662; -0.1963954; -0.0447963; 8.0000000; 0.0000000
252.8935363; 9.7798454; -61.0271559; -0.2051589; -0.0428707; 8.0000000; 0.0000000
253.0934521; 9.8213953; -60.8316218; -0.2135369; -0.0409517; 8.0000000; 0.0000000
253.2933680; 9.8645495; -60.6364121; -0.2215325; -0.0390355; 8.0000000; 0.0000000
253.4932838; 9.9092232; -60.4415560; -0.2291450; -0.0371245; 8.0000000; 0.0000000
253.6931996; 9.9553418; -60.2470373; -0.2363759; -0.0352169; 8.0000000; 0.0000000
253.8931155; 10.0028334; -60.0528290; -0.2432264; -0.0333124; 8.0000000; 0.0000000
254.0930313; 10.0516094; -59.8589730; -0.2496956; -0.0314126; 8.0000000; 0.0000000
254.2929472; 10.1016083; -59.6654016; -0.2557860; -0.0295149; 8.0000000; 0.0000000
254.4928630; 10.1527453; -59.4721410; -0.2614970; -0.0276208; 8.0000000; 0.0000000
254.6927788; 10.2049486; -59.2791659; -0.2668296; -0.0257293; 8.0000000; 0.0000000
254.8926947; 10.2581493; -59.0864421; -0.2717848; -0.0238400; 8.0000000; 0.0000000
255.0926105; 10.3122588; -58.8940066; -0.2763619; -0.0219539; 8.0000000; 0.0000000
255.2925264; 10.3672197; -58.7017845; -0.2805626; -0.0200695; 8.0000000; 0.0000000
255.4924422; 10.4229478; -58.5097970; -0.2843866; -0.0181876; 8.0000000; 0.0000000
255.6923580; 10.4793735; -58.3180136; -0.2878346; -0.0163077; 8.0000000; 0.0000000
255.8922739; 10.5364299; -58.1263963; -0.2909072; -0.0144294; 8.0000000; 0.0000000
256.0921897; 10.5940295; -57.9349750; -0.2936041; -0.0125531; 8.0000000; 0.0000000
256.2921056; 10.6521166; -57.7436747; -0.2959263; -0.0106782; 8.0000000; 0.0000000
256.4920214; 10.7106085; -57.5525104; -0.2978737; -0.0088048; 8.0000000; 0.0000000
256.6919372; 10.7694367; -57.3614495; -0.2994468; -0.0069329; 8.0000000; 0.0000000
256.8918531; 10.8285349; -57.1704538; -0.3006459; -0.0050622; 8.0000000; 0.0000000
257.0917689; 10.8878180; -56.9795446; -0.3014709; -0.0031926; 8.0000000; 0.0000000
257.2916847; 10.9472293; -56.7886527; -0.3019224; -0.0013239; 8.0000000; 0.0000000
257.4916006; 11.0066883; -56.5977860; -0.3020003; 0.0005440; 8.0000000; 0.0000000
257.6915164; 11.0661263; -56.4069132; -0.3017049; 0.0024111; 8.0000000; 0.0000000
257.8914323; 11.1254766; -56.2159983; -0.3010363; 0.0042775; 8.0000000; 0.0000000
258.0913481; 11.1846570; -56.0250539; -0.2999947; 0.0061434; 8.0000000; 0.0000000
258.2912639; 11.2436077; -55.8340211; -0.2985800; 0.0080086; 8.0000000; 0.0000000
258.4911798; 11.3022504; -55.6429010; -0.2967926; 0.0098737; 8.0000000; 0.0000000
258.6910956; 11.3605156; -55.4516661; -0.2946323; 0.0117386; 8.0000000; 0.0000000
258.8910115; 11.4183347; -55.2602853; -0.2920991; 0.0136032; 8.0000000; 0.0000000
259.0909273; 11.4756288; -55.0687628; -0.2891933; 0.0154680; 8.0000000; 0.0000000
259.2908431; 11.5323335; -54.8770534; -0.2859145; 0.0173328; 8.0000000; 0.0000000
259.4907590; 11.5883723; -54.6851526; -0.2822618; 0.0192178; 8.0000000; 0.0000000
259.6906748; 11.6436733; -54.4930387; -0.2782301; 0.0211168; 8.0000000; 0.0000000
259.8905907; 11.6981642; -54.3006877; -0.2738182; 0.0230498; 8.0000000; 0.0000000
260.0905065; 11.7517644; -54.1080949; -0.2689864; 0.0252897; 8.0000000; 0.0000000
260.2904223; 11.8043915; -53.9152288; -0.2637065; 0.0275303; 8.0000000; 0.0000000
260.4903382; 11.8559556; -53.7220778; -0.2579718; 0.0298893; 8.0000000; 0.0000000
260.6902540; 11.9063645; -53.5286225; -0.2517525; 0.0323299; 8.0000000; 0.0000000
260.8901698; 11.9555227; -53.3348424; -0.2450452; 0.0347693; 8.0000000; 0.0000000
261.0900857; 12.0033321; -53.1407284; -0.2378522; 0.0371919; 8.0000000; 0.0000000
261.2900015; 12.0496971; -52.9462634; -0.2301744; 0.0396181; 8.0000000; 0.0000000
261.4899174; 12.0945209; -52.7514355; -0.2220120; 0.0420354; 8.0000000; 0.0000000
261.6898332; 12.1377055; -52.5562390; -0.2133671; 0.0444500; 8.0000000; 0.0000000
261.8897490; 12.1791532; -52.3606701; -0.2042392; 0.0468691; 8.0000000; 0.0000000
262.0896649; 12.2187683; -52.1647127; -0.1946271; 0.0492913; 8.0000000; 0.0000000
262.2895807; 12.2564487; -51.9683839; -0.1845303; 0.0517213; 8.0000000; 0.0000000
262.4894966; 12.2920982; -51.7716695; -0.1739469; 0.0541565; 8.0000000; 0.0000000
262.6894124; 12.3256158; -51.5745814; -0.1628758; 0.0566012; 8.0000000; 0.0000000
262.8893282; 12.3568991; -51.3771388; -0.1513157; 0.0590547; 8.0000000; 0.0000000
263.0892441; 12.3858526; -51.1793185; -0.1392631; 0.0615168; 8.0000000; 0.0000000
263.2891599; 12.4123683; -50.9811767; -0.1267180; 0.0639923; 8.0000000; 0.0000000
263.4890758; 12.4363484; -50.7827012; -0.1136764; 0.0664770; 8.0000000; 0.0000000
263.6889916; 12.4576886; -50.5839247; -0.1001367; 0.0689771; 8.0000000; 0.0000000
263.8889074; 12.4762841; -50.3848922; -0.0860970; 0.0714914; 8.0000000; 0.0000000
264.0888233; 12.4920356; -50.1855812; -0.0715510; 0.0740201; 8.0000000; 0.0000000
264.2887391; 12.5048343; -49.9860863; -0.0564994; 0.0765695; 8.0000000; 0.0000000
264.4886549; 12.5145785; -49.7864057; -0.0409353; 0.0791370; 8.0000000; 0.0000000
264.6885708; 12.5211623; -49.5865953; -0.0248554; 0.0817300; 8.0000000; 0.0000000
264.8884866; 12.5244803; -49.3867276; -0.0082567; 0.0843442; 8.0000000; 0.0000000
265.0884025; 12.5244278; -49.1867937; 0.0088700; 0.0869831; 8.0000000; 0.0000000
265.2883183; 12.5208992; -48.9869218; 0.0265247; 0.0896526; 8.0000000; 0.0000000
265.4882341; 12.5137884; -48.7871315; 0.0447170; 0.0923489; 8.0000000; 0.0000000
265.6881500; 12.5029903; -48.5875057; 0.0634521; 0.0950817; 8.0000000; 0.0000000
265.8880658; 12.4884016; -48.3881445; 0.0827344; 0.0978451; 8.0000000; 0.0000000
266.0879817; 12.4699128; -48.1890711; 0.1025766; 0.1006507; 8.0000000; 0.0000000
266.2878975; 12.4474251; -47.9904369; 0.1229812; 0.1034976; 8.0000000; 0.0000000
266.4878133; 12.4208311; -47.7922994; 0.1439597; 0.1063814; 8.0000000; 0.0000000
266.6877292; 12.3900292; -47.5947711; 0.1655202; 0.1093191; 8.0000000; 0.0000000
266.8876450; 12.3549212; -47.3979808; 0.1876708; 0.1123039; 8.0000000; 0.0000000
267.0875609; 12.3153993; -47.2020055; 0.2104279; 0.1153626; 8.0000000; 0.0000000
267.2874767; 12.2713718; -47.0070087; 0.2338002; 0.1184728; 8.0000000; 0.0000000
267.4873925; 12.2227381; -46.8131072; 0.2578002; 0.1216524; 8.0000000; 0.0000000
267.6873084; 12.1694025; -46.6204430; 0.2824458; 0.1249199; 8.0000000; 0.0000000
